
SBS1	14	16	0.106356373121682	0.136332995275192	TRUE	13	1	1	5	50	SBSX	0	1757965883	0.364	1	1	1
SBS10b	0	1	0.373900966300059	0.423710797166793	TRUE	12	1	1	5	50	SBSX	0	1757965960	0.057	2	1	2
SBS1	16.6	12.8	0.110986488497871	0.201676953550044	TRUE	16	1	1	5	50	SBSX	0	1757966037	0.463	3	1	3
SBS10a	0	0.8	0.373900966300059	0.423710797166793	TRUE	11	1	1	5	50	SBSX	0	1757966122	0.857	4	1	4
SBS87	9.2	1.6	0.260684056259916	0.440686016488678	TRUE	12	1	1	5	50	SBSX	0	1757966206	0.456	5	1	5
SBS5	23.2	13	0.0263012538553636	0.0355788332395941	TRUE	16	0.420820061685817	0.569261331833506	5	50	SBSX	0	1757966300	0.575	6	1	6
SBS10a	0	1	0.373900966300059	0.423710797166793	TRUE	16	1	1	5	50	SBSX	0	1757966399	0.489	7	1	7
SBS1	13.8	18.6	0.0143516924575317	0.0116673123433194	TRUE	16	0.229627079320507	0.18667699749311	5	50	SBSX	0	1757966498	0.021	8	1	8
SBS54	4.2	0	0.0736452587442274	0.072005657555498	TRUE	10	0.736452587442274	0.72005657555498	5	50	SBSX	0	1757966609	0.223	9	1	9
SBS10a	0	0.8	0.373900966300059	0.423710797166793	TRUE	16	1	1	5	50	SBSX	0	1757966708	0.677	10	1	10
SBS10b	0.8	0	0.373900966300059	0.423710797166793	TRUE	12	1	1	5	50	SBSX	0	1757966802	0.318	11	1	11
SBS1	14.8	17.4	0.194720087299089	0.249152638581927	TRUE	11	1	1	5	50	SBSX	0	1757966865	0.782	12	1	12
SBS87	11.6	3.2	0.227426924715078	0.346521711706107	TRUE	13	1	1	5	50	SBSX	0	1757966943	0.316	13	1	13
SBS10a	1.8	0	0.181303414275953	0.179712494879	TRUE	15	1	1	5	50	SBSX	0	1757967004	0.934	14	1	14
SBS15	4.2	0	0.183566860055277	0.179712494879	TRUE	13	1	1	5	50	SBSX	0	1757967067	0.176	15	1	15
SBS5	26	20.8	0.27703431887638	0.249152638581927	TRUE	11	1	1	5	50	SBSX	0	1757967129	0.685	16	1	16
SBS58	4	0	0.180642019981454	0.179712494879	TRUE	12	1	1	5	50	SBSX	0	1757967226	0.652	17	1	17
SBS10b	2.6	0	0.179487713700613	0.179712494879	TRUE	13	1	1	5	50	SBSX	0	1757967302	0.996	18	1	18
SBS18	0	4.2	0.178452561622618	0.179712494879	TRUE	12	1	1	5	50	SBSX	0	1757967363	0.072	19	1	19
SBS93	6	0	0.19745497809283	0.179712494879	TRUE	10	1	1	5	50	SBSX	0	1757967434	0.617	20	1	20
SBS87	0	10.2	0.0790539925619713	0.072005657555498	TRUE	13	1	0.936073548221474	5	50	SBSX	0.02	1757967478	0.421	1	2	21
SBS87	10.4	3.2	0.224857318330903	0.239316541221495	TRUE	12	1	1	5	50	SBSX	0.02	1757967545	0.544	2	2	22
SBS5	15.8	23.6	0.168995510293443	0.222222222222222	TRUE	11	1	1	5	50	SBSX	0.02	1757967626	0.398	3	2	23
SBS1	12	16.2	0.145049964468653	0.170586932871441	TRUE	14	1	1	5	50	SBSX	0.02	1757967720	1	4	2	24
SBS87	0	9.8	0.0845850522726973	0.072005657555498	TRUE	15	1	1	5	50	SBSX	0.02	1757967781	0.439	5	2	25
SBS87	0	7.2	0.177807808356221	0.177015982874804	TRUE	13	1	1	5	50	SBSX	0.02	1757967843	0.967	6	2	26
SBS19	3.8	0	0.184829843054322	0.179712494879	TRUE	12	1	1	5	50	SBSX	0.02	1757967908	0.53	7	2	27
SBS5	22	27.4	0.274623369795632	0.290346833660764	TRUE	12	1	1	5	50	SBSX	0.02	1757967972	0.948	8	2	28
SBS5	18.2	24.8	0.207889465914382	0.0936926194932482	TRUE	9	1	0.843233575439234	5	50	SBSX	0.02	1757968040	0.119	9	2	29
SBS15	0	5.2	0.0752953351551478	0.072005657555498	TRUE	15	1	1	5	50	SBSX	0.02	1757968134	0.733	10	2	30
